# deltax   errors_cdiff   errors_fdiff   errors_2cdiff   errors_2fdiff
6.067610693069307864e-02 2.220446049250313081e-16 1.110223024625156540e-15 3.015607493013043268e-14 6.031214986026086536e-14
6.068610792079209143e-02 2.220446049250313081e-16 2.220446049250313081e-16 0.000000000000000000e+00 0.000000000000000000e+00
6.069610891089109728e-02 6.661338147750939243e-16 6.661338147750939243e-16 0.000000000000000000e+00 0.000000000000000000e+00
6.070610990099011006e-02 6.661338147750939243e-16 1.554312234475219157e-15 3.012627403405002807e-14 1.807576442043001558e-13
6.071611089108911591e-02 4.440892098500626162e-16 1.332267629550187849e-15 3.011635021811804248e-14 1.806981013087082422e-13
6.072611188118812869e-02 4.440892098500626162e-16 4.440892098500626162e-16 0.000000000000000000e+00 0.000000000000000000e+00
6.073611287128714148e-02 5.551115123125782702e-16 5.551115123125782702e-16 0.000000000000000000e+00 0.000000000000000000e+00
6.074611386138614733e-02 4.440892098500626162e-16 1.332267629550187849e-15 3.008660817336491256e-14 6.017321634672982512e-14
6.075611485148516011e-02 4.440892098500626162e-16 1.332267629550187849e-15 3.007670394870740870e-14 6.015340789741481739e-14
6.076611584158416596e-02 6.661338147750939243e-16 6.661338147750939243e-16 0.000000000000000000e+00 0.000000000000000000e+00
6.077611683168317874e-02 3.330669073875469621e-16 3.330669073875469621e-16 0.000000000000000000e+00 0.000000000000000000e+00
6.078611782178218459e-02 2.220446049250313081e-16 1.110223024625156540e-15 3.004702060042267362e-14 1.802821236025360670e-13
6.079611881188119737e-02 6.661338147750939243e-16 1.554312234475219157e-15 3.003713591550495890e-14 1.802228154930297534e-13
6.080611980198021016e-02 6.661338147750939243e-16 6.661338147750939243e-16 0.000000000000000000e+00 0.000000000000000000e+00
6.081612079207921601e-02 1.110223024625156540e-16 1.110223024625156540e-16 0.000000000000000000e+00 0.000000000000000000e+00
6.082612178217822879e-02 1.110223024625156540e-16 9.992007221626408864e-16 3.000751110933875604e-14 6.001502221867751208e-14
6.083612277227723464e-02 8.881784197001252323e-16 1.776356839400250465e-15 2.999764591279548420e-14 5.999529182559096841e-14
6.084612376237624742e-02 8.881784197001252323e-16 8.881784197001252323e-16 0.000000000000000000e+00 0.000000000000000000e+00
6.085612475247526021e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.086612574257426606e-02 7.771561172376095783e-16 7.771561172376095783e-16 0.000000000000000000e+00 0.000000000000000000e+00
6.087612673267327884e-02 7.771561172376095783e-16 1.665334536937734811e-15 2.995823373553946351e-14 5.991646747107892702e-14
6.088612772277228469e-02 2.220446049250313081e-16 1.110223024625156540e-15 2.994839282748862205e-14 5.989678565497724409e-14
6.089612871287129747e-02 2.220446049250313081e-16 2.220446049250313081e-16 0.000000000000000000e+00 0.000000000000000000e+00
6.090612970297030332e-02 5.551115123125782702e-16 5.551115123125782702e-16 0.000000000000000000e+00 0.000000000000000000e+00
6.091613069306931610e-02 5.551115123125782702e-16 1.443289932012703503e-15 2.991889917937041922e-14 1.795133950762225279e-13
6.092613168316832889e-02 4.440892098500626162e-16 1.332267629550187849e-15 2.990907764473766913e-14 1.794544658684260021e-13
6.093613267326733474e-02 4.440892098500626162e-16 4.440892098500626162e-16 0.000000000000000000e+00 0.000000000000000000e+00
6.094613366336634752e-02 4.440892098500626162e-16 4.440892098500626162e-16 0.000000000000000000e+00 0.000000000000000000e+00
6.095613465346535337e-02 3.330669073875469621e-16 1.221245327087672194e-15 2.987964204059224772e-14 5.975928408118449544e-14
6.096613564356436615e-02 6.661338147750939243e-16 1.554312234475219157e-15 2.986983982855800828e-14 5.973967965711601656e-14
6.097613663366337894e-02 6.661338147750939243e-16 6.661338147750939243e-16 0.000000000000000000e+00 0.000000000000000000e+00
6.098613762376238479e-02 2.220446049250313081e-16 2.220446049250313081e-16 0.000000000000000000e+00 0.000000000000000000e+00
6.099613861386139757e-02 2.220446049250313081e-16 1.110223024625156540e-15 2.984046211617658777e-14 1.790427726970595266e-13
6.100613960396040342e-02 8.881784197001252323e-16 1.776356839400250465e-15 2.983067917608780365e-14 1.789840750565268093e-13
6.101614059405941620e-02 8.881784197001252323e-16 8.881784197001252323e-16 0.000000000000000000e+00 0.000000000000000000e+00
6.102614158415842205e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.103614257425743483e-02 8.881784197001252323e-16 8.881784197001252323e-16 0.000000000000000000e+00 0.000000000000000000e+00
6.104614356435644762e-02 8.881784197001252323e-16 1.776356839400250465e-15 2.979159548512967374e-14 5.958319097025934748e-14
6.105614455445545347e-02 2.220446049250313081e-16 1.110223024625156540e-15 2.978183656399446761e-14 1.786910193839667931e-13
6.106614554455446625e-02 2.220446049250313081e-16 2.220446049250313081e-16 0.000000000000000000e+00 0.000000000000000000e+00
6.107614653465347210e-02 6.661338147750939243e-16 6.661338147750939243e-16 0.000000000000000000e+00 0.000000000000000000e+00
6.108614752475248488e-02 6.661338147750939243e-16 1.554312234475219157e-15 2.975258855414814186e-14 5.950517710829628373e-14
6.109614851485149767e-02 2.220446049250313081e-16 1.110223024625156540e-15 2.974284879159445941e-14 5.948569758318891881e-14
6.110614950495050351e-02 4.440892098500626162e-16 4.440892098500626162e-16 0.000000000000000000e+00 0.000000000000000000e+00
6.111615049504951630e-02 5.551115123125782702e-16 5.551115123125782702e-16 0.000000000000000000e+00 0.000000000000000000e+00
6.112615148514852215e-02 4.440892098500626162e-16 1.332267629550187849e-15 2.971365818226692874e-14 1.782819490936015851e-13
6.113615247524753493e-02 4.440892098500626162e-16 1.332267629550187849e-15 2.970393752817843033e-14 1.782236251690705820e-13
6.114615346534654078e-02 6.661338147750939243e-16 6.661338147750939243e-16 0.000000000000000000e+00 0.000000000000000000e+00
6.115615445544555356e-02 3.330669073875469621e-16 3.330669073875469621e-16 0.000000000000000000e+00 0.000000000000000000e+00
6.116615544554456635e-02 3.330669073875469621e-16 1.221245327087672194e-15 2.967480416926646602e-14 5.934960833853293203e-14
6.117615643564357220e-02 6.661338147750939243e-16 1.554312234475219157e-15 2.966510257369056063e-14 5.933020514738112126e-14
6.118615742574258498e-02 6.661338147750939243e-16 6.661338147750939243e-16 0.000000000000000000e+00 0.000000000000000000e+00
6.119615841584159083e-02 1.110223024625156540e-16 1.110223024625156540e-16 0.000000000000000000e+00 0.000000000000000000e+00
6.120615940594060361e-02 1.110223024625156540e-16 9.992007221626408864e-16 2.963602631558127725e-14 1.778161578934876887e-13
6.121616039603961640e-02 8.881784197001252323e-16 1.776356839400250465e-15 2.962634372872848504e-14 1.777580623723708976e-13
6.122616138613862224e-02 8.881784197001252323e-16 8.881784197001252323e-16 0.000000000000000000e+00 0.000000000000000000e+00
6.123616237623763503e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.124616336633664088e-02 7.771561172376095783e-16 7.771561172376095783e-16 0.000000000000000000e+00 0.000000000000000000e+00
6.125616435643565366e-02 7.771561172376095783e-16 1.665334536937734811e-15 2.958766079454074955e-14 1.775259647672444973e-13
6.126616534653465951e-02 2.220446049250313081e-16 1.110223024625156540e-15 2.957800189882289515e-14 1.774680113929373583e-13
6.127616633663367229e-02 2.220446049250313081e-16 2.220446049250313081e-16 0.000000000000000000e+00 0.000000000000000000e+00
6.128616732673268508e-02 6.661338147750939243e-16 6.661338147750939243e-16 0.000000000000000000e+00 0.000000000000000000e+00
6.129616831683169093e-02 5.551115123125782702e-16 1.443289932012703503e-15 2.954905357302424279e-14 5.909810714604848558e-14
6.130616930693070371e-02 4.440892098500626162e-16 1.332267629550187849e-15 2.953941357459631015e-14 5.907882714919262030e-14
6.131617029702970956e-02 4.440892098500626162e-16 4.440892098500626162e-16 0.000000000000000000e+00 0.000000000000000000e+00
6.132617128712872234e-02 4.440892098500626162e-16 4.440892098500626162e-16 0.000000000000000000e+00 0.000000000000000000e+00
6.133617227722773513e-02 4.440892098500626162e-16 1.332267629550187849e-15 2.951052186672165284e-14 1.770631312003299044e-13
6.134617326732674097e-02 6.661338147750939243e-16 1.554312234475219157e-15 2.950090071631994107e-14 1.770054042979196338e-13
6.135617425742575376e-02 6.661338147750939243e-16 6.661338147750939243e-16 0.000000000000000000e+00 0.000000000000000000e+00
6.136617524752475961e-02 2.220446049250313081e-16 2.220446049250313081e-16 0.000000000000000000e+00 0.000000000000000000e+00
6.137617623762377239e-02 2.220446049250313081e-16 1.110223024625156540e-15 2.947206547881896805e-14 5.894413095763793609e-14
6.138617722772277824e-02 8.881784197001252323e-16 1.776356839400250465e-15 2.946246312734019269e-14 5.892492625468038539e-14
6.139617821782179102e-02 8.881784197001252323e-16 8.881784197001252323e-16 0.000000000000000000e+00 0.000000000000000000e+00
6.140617920792080381e-02 1.110223024625156540e-16 1.110223024625156540e-16 0.000000000000000000e+00 0.000000000000000000e+00
6.141618019801980966e-02 8.881784197001252323e-16 8.881784197001252323e-16 0.000000000000000000e+00 0.000000000000000000e+00
6.142618118811882244e-02 8.881784197001252323e-16 1.776356839400250465e-15 2.942410061164362099e-14 5.884820122328724197e-14
6.143618217821782829e-02 2.220446049250313081e-16 1.110223024625156540e-15 2.941452169001040296e-14 5.882904338002080592e-14
6.144618316831684107e-02 2.220446049250313081e-16 2.220446049250313081e-16 0.000000000000000000e+00 0.000000000000000000e+00
6.145618415841585386e-02 7.771561172376095783e-16 7.771561172376095783e-16 0.000000000000000000e+00 0.000000000000000000e+00
6.146618514851485970e-02 6.661338147750939243e-16 1.554312234475219157e-15 2.938581297385444656e-14 1.763148778431266667e-13
6.147618613861387249e-02 2.220446049250313081e-16 1.110223024625156540e-15 2.937625274124508711e-14 1.762575164474705226e-13
6.148618712871287834e-02 4.440892098500626162e-16 4.440892098500626162e-16 0.000000000000000000e+00 0.000000000000000000e+00
6.149618811881189112e-02 5.551115123125782702e-16 5.551115123125782702e-16 0.000000000000000000e+00 0.000000000000000000e+00
6.150618910891090391e-02 5.551115123125782702e-16 1.443289932012703503e-15 2.934760001923201773e-14 5.869520003846403546e-14
6.151619009900990975e-02 4.440892098500626162e-16 1.332267629550187849e-15 2.933805842706033388e-14 5.867611685412066777e-14
6.152619108910892254e-02 4.440892098500626162e-16 4.440892098500626162e-16 0.000000000000000000e+00 0.000000000000000000e+00
6.153619207920792838e-02 3.330669073875469621e-16 3.330669073875469621e-16 0.000000000000000000e+00 0.000000000000000000e+00
6.154619306930694117e-02 3.330669073875469621e-16 1.221245327087672194e-15 2.930946155366841867e-14 1.758567693220105120e-13
6.155619405940594702e-02 6.661338147750939243e-16 1.554312234475219157e-15 2.929993855350597441e-14 1.757996313210358591e-13
6.156619504950495980e-02 6.661338147750939243e-16 6.661338147750939243e-16 0.000000000000000000e+00 0.000000000000000000e+00
6.157619603960397259e-02 2.220446049250313081e-16 2.220446049250313081e-16 0.000000000000000000e+00 0.000000000000000000e+00
6.158619702970297843e-02 1.110223024625156540e-16 9.992007221626408864e-16 2.927139738368590091e-14 5.854279476737180181e-14
6.159619801980199122e-02 8.881784197001252323e-16 1.776356839400250465e-15 2.926189292726145177e-14 5.852378585452290354e-14
6.160619900990099707e-02 8.881784197001252323e-16 8.881784197001252323e-16 0.000000000000000000e+00 0.000000000000000000e+00
6.161620000000000985e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.162620099009902264e-02 8.881784197001252323e-16 8.881784197001252323e-16 0.000000000000000000e+00 0.000000000000000000e+00
6.163620198019802848e-02 7.771561172376095783e-16 1.665334536937734811e-15 2.922392135563336610e-14 5.844784271126673220e-14
6.164620297029704127e-02 2.220446049250313081e-16 1.110223024625156540e-15 2.921444001123841999e-14 5.842888002247683998e-14
6.165620396039604711e-02 2.220446049250313081e-16 2.220446049250313081e-16 0.000000000000000000e+00 0.000000000000000000e+00
6.166620495049505990e-02 6.661338147750939243e-16 6.661338147750939243e-16 0.000000000000000000e+00 0.000000000000000000e+00
6.167620594059406575e-02 5.551115123125782702e-16 1.443289932012703503e-15 2.918602364655303227e-14 1.751161418793181810e-13
6.168620693069307853e-02 4.440892098500626162e-16 1.332267629550187849e-15 2.917656073785726998e-14 1.750593644271436199e-13
6.169620792079209132e-02 4.440892098500626162e-16 4.440892098500626162e-16 0.000000000000000000e+00 0.000000000000000000e+00
6.170620891089109716e-02 4.440892098500626162e-16 4.440892098500626162e-16 0.000000000000000000e+00 0.000000000000000000e+00
6.171620990099010995e-02 4.440892098500626162e-16 1.332267629550187849e-15 2.914819960857403755e-14 5.829639921714807511e-14
6.172621089108911580e-02 6.661338147750939243e-16 1.554312234475219157e-15 2.913875508781280849e-14 5.827751017562561697e-14
6.173621188118812858e-02 6.661338147750939243e-16 6.661338147750939243e-16 0.000000000000000000e+00 0.000000000000000000e+00
6.174621287128714137e-02 3.330669073875469621e-16 3.330669073875469621e-16 0.000000000000000000e+00 0.000000000000000000e+00
6.175621386138614721e-02 2.220446049250313081e-16 1.110223024625156540e-15 2.911044905086986243e-14 1.746626943052191872e-13
6.176621485148516000e-02 6.661338147750939243e-16 1.554312234475219157e-15 2.910102287043309487e-14 1.746061372225985818e-13
6.177621584158416584e-02 8.881784197001252323e-16 8.881784197001252323e-16 0.000000000000000000e+00 0.000000000000000000e+00
6.178621683168317863e-02 1.110223024625156540e-16 1.110223024625156540e-16 0.000000000000000000e+00 0.000000000000000000e+00
6.179621782178218448e-02 8.881784197001252323e-16 8.881784197001252323e-16 0.000000000000000000e+00 0.000000000000000000e+00
6.180621881188119726e-02 8.881784197001252323e-16 1.776356839400250465e-15 2.906336389566305877e-14 5.812672779132611755e-14
6.181621980198021005e-02 8.881784197001252323e-16 8.881784197001252323e-16 0.000000000000000000e+00 0.000000000000000000e+00
6.182622079207921589e-02 2.220446049250313081e-16 2.220446049250313081e-16 0.000000000000000000e+00 0.000000000000000000e+00
6.183622178217822868e-02 7.771561172376095783e-16 7.771561172376095783e-16 0.000000000000000000e+00 0.000000000000000000e+00
6.184622277227723453e-02 6.661338147750939243e-16 1.554312234475219157e-15 2.902577797406206416e-14 5.805155594812412831e-14
6.185622376237624731e-02 2.220446049250313081e-16 1.110223024625156540e-15 2.901639288607771733e-14 5.803278577215543466e-14
6.186622475247526010e-02 2.220446049250313081e-16 2.220446049250313081e-16 0.000000000000000000e+00 0.000000000000000000e+00
6.187622574257426594e-02 5.551115123125782702e-16 5.551115123125782702e-16 0.000000000000000000e+00 0.000000000000000000e+00
6.188622673267327873e-02 5.551115123125782702e-16 1.443289932012703503e-15 2.898826491680158685e-14 1.739295895008095085e-13
6.189622772277228457e-02 4.440892098500626162e-16 1.332267629550187849e-15 2.897889801546941993e-14 1.738733880928165069e-13
6.190622871287129736e-02 4.440892098500626162e-16 4.440892098500626162e-16 0.000000000000000000e+00 0.000000000000000000e+00
6.191622970297030321e-02 3.330669073875469621e-16 3.330669073875469621e-16 0.000000000000000000e+00 0.000000000000000000e+00
6.192623069306931599e-02 3.330669073875469621e-16 1.221245327087672194e-15 2.895082453566280381e-14 5.790164907132560761e-14
6.193623168316832878e-02 6.661338147750939243e-16 1.554312234475219157e-15 2.894147577402309462e-14 5.788295154804618923e-14
6.194623267326733462e-02 6.661338147750939243e-16 6.661338147750939243e-16 0.000000000000000000e+00 0.000000000000000000e+00
