# deltax   errors_cdiff   errors_fdiff   errors_2cdiff   errors_2fdiff
5.816585841584159117e-02 1.875978022668145506e-03 -1.037849124065467477e-01 4.100011494577060489e-03 -2.134457418263386863e-01
5.817585940594060395e-02 1.876622749663270362e-03 -1.038023939303465148e-01 4.101420884790485388e-03 -2.134857160908674167e-01
5.818586039603960980e-02 1.877267587200526222e-03 -1.038198753224744975e-01 4.102830516790945126e-03 -2.135256914338823364e-01
5.819586138613862258e-02 1.877912535284353979e-03 -1.038373565829180389e-01 4.104240390736535460e-03 -2.135656678542678932e-01
5.820586237623763537e-02 1.878557593911978074e-03 -1.038548377116785826e-01 4.105650506553093493e-03 -2.136056453526156140e-01
5.821586336633664122e-02 1.879202763083509531e-03 -1.038723187087516875e-01 4.107060864265044131e-03 -2.136456239287300995e-01
5.822586435643565400e-02 1.879848042796394836e-03 -1.038897995741399072e-01 4.108471463736496077e-03 -2.136856035831318223e-01
5.823586534653465985e-02 1.880493433053853636e-03 -1.039072803078313623e-01 4.109882305153522708e-03 -2.137255843150369650e-01
5.824586633663367263e-02 1.881138933855996953e-03 -1.039247609098232772e-01 4.111293388477488264e-03 -2.137655661245738692e-01
5.825586732673268542e-02 1.881784545200271275e-03 -1.039422413801166512e-01 4.112704713633785758e-03 -2.138055490119374902e-01
5.826586831683169126e-02 1.882430267084900244e-03 -1.039597217187109290e-01 4.114116280581558982e-03 -2.138455329774555658e-01
5.827586930693070405e-02 1.883076099513214530e-03 -1.039772019255937874e-01 4.115528089510434029e-03 -2.138855180202061668e-01
5.828587029702970990e-02 1.883722042486213333e-03 -1.039946820007644490e-01 4.116940140279190530e-03 -2.139255041407137625e-01
5.829587128712872268e-02 1.884368096000343940e-03 -1.040121619442220258e-01 4.118352432915362016e-03 -2.139654913389072988e-01
5.830587227722772853e-02 1.885014260054940216e-03 -1.040296417559660735e-01 4.119764967342565143e-03 -2.140054796150470118e-01
5.831587326732674131e-02 1.885660534653221809e-03 -1.040471214359840468e-01 4.121177743750426004e-03 -2.140454689682127487e-01
5.832587425742575410e-02 1.886306919793301340e-03 -1.040646009842790543e-01 4.122590761965749806e-03 -2.140854593993815058e-01
5.833587524752475995e-02 1.886953415475400853e-03 -1.040820804008448786e-01 4.124004022078242571e-03 -2.141254509078969193e-01
5.834587623762377273e-02 1.887600021697188879e-03 -1.040995596856824079e-01 4.125417524014629578e-03 -2.141654434940787333e-01
5.835587722772277858e-02 1.888246738463439378e-03 -1.041170388387814283e-01 4.126831267830421979e-03 -2.142054371575978777e-01
5.836587821782179136e-02 1.888893565768823279e-03 -1.041345178601430499e-01 4.128245253550488769e-03 -2.142454318985778094e-01
5.837587920792080415e-02 1.889540503617226364e-03 -1.041519967497609445e-01 4.129659481132641474e-03 -2.142854277168830812e-01
5.838588019801980999e-02 1.890187552005206939e-03 -1.041694755076342238e-01 4.131073950600860911e-03 -2.143254246127037632e-01
5.839588118811882278e-02 1.890834710932987051e-03 -1.041869541337621108e-01 4.132488661848121581e-03 -2.143654225860975870e-01
5.840588217821782863e-02 1.891481980402565100e-03 -1.042044326281345024e-01 4.133903615027634260e-03 -2.144054216366688692e-01
5.841588316831684141e-02 1.892129360412608818e-03 -1.042219109907523977e-01 4.135318810034593895e-03 -2.144454217647986383e-01
5.842588415841584726e-02 1.892776850962007984e-03 -1.042393892216094686e-01 4.136734246987128216e-03 -2.144854229697661374e-01
5.843588514851486004e-02 1.893424452052316909e-03 -1.042568673207067143e-01 4.138149925682288455e-03 -2.145254252525377048e-01
5.844588613861387283e-02 1.894072163681759235e-03 -1.042743452880358079e-01 4.139565846338566502e-03 -2.145654286122593568e-01
5.845588712871287868e-02 1.894719985854109723e-03 -1.042918231235925308e-01 4.140982008847160500e-03 -2.146054330492503937e-01
5.846588811881189146e-02 1.895367918563373166e-03 -1.043093008273794364e-01 4.142398413200965024e-03 -2.146454385634988249e-01
5.847588910891089731e-02 1.896015961811436945e-03 -1.043267783993924169e-01 4.143815059355127062e-03 -2.146854451551933884e-01
5.848589009900991009e-02 1.896664115601520706e-03 -1.043442558396190378e-01 4.145231947497052261e-03 -2.147254528235422733e-01
5.849589108910892288e-02 1.897312379929960713e-03 -1.043617331480644062e-01 4.146649077453545829e-03 -2.147654615691867441e-01
5.850589207920792872e-02 1.897960754796979010e-03 -1.043792103247221936e-01 4.148066449310761072e-03 -2.148054713917280090e-01
5.851589306930694151e-02 1.898609240201132309e-03 -1.043966873695952868e-01 4.149484062898611825e-03 -2.148454822919965146e-01
5.852589405940594736e-02 1.899257836147083545e-03 -1.044141642826679206e-01 4.150901918464899865e-03 -2.148854942686861946e-01
5.853589504950496014e-02 1.899906542630724893e-03 -1.044316410639448689e-01 4.152320015871513448e-03 -2.149255073226270518e-01
5.854589603960397293e-02 1.900555359653832710e-03 -1.044491177134198034e-01 4.153738355139324767e-03 -2.149655214535495240e-01
5.855589702970297877e-02 1.901204287213964506e-03 -1.044665942310902818e-01 4.155156936321624528e-03 -2.150055366612479979e-01
5.856589801980199156e-02 1.901853325311453347e-03 -1.044840706169571920e-01 4.156575759248770652e-03 -2.150455529463553006e-01
5.857589900990099741e-02 1.902502473948186612e-03 -1.045015468710086548e-01 4.157994824134370049e-03 -2.150855703078904391e-01
5.858590000000001019e-02 1.903151733122721012e-03 -1.045190229932456694e-01 4.159414130872729487e-03 -2.151255887464853522e-01
5.859590099009901604e-02 1.903801102834279391e-03 -1.045364989836659042e-01 4.160833679451414469e-03 -2.151656082619348709e-01
5.860590198019802882e-02 1.904450583083194815e-03 -1.045539748422663617e-01 4.162253469828680608e-03 -2.152056288544819118e-01
5.861590297029704161e-02 1.905100173869689328e-03 -1.045714505690390483e-01 4.163673502155962325e-03 -2.152456505234017214e-01
5.862590396039604745e-02 1.905749875193762932e-03 -1.045889261639831869e-01 4.165093776322237318e-03 -2.152856732693924080e-01
5.863590495049506024e-02 1.906399687054971537e-03 -1.046064016270942254e-01 4.166514292385237184e-03 -2.153256970919206204e-01
5.864590594059406609e-02 1.907049609452537986e-03 -1.046238769583734962e-01 4.167935050201077019e-03 -2.153657219915543486e-01
5.865590693069307887e-02 1.907699642386684324e-03 -1.046413521578105632e-01 4.169356049987360535e-03 -2.154057479675013376e-01
5.866590792079209166e-02 1.908349785859630998e-03 -1.046588272254048713e-01 4.170777291570004763e-03 -2.154457750203282451e-01
5.867590891089109750e-02 1.909000039866715071e-03 -1.046763021611539779e-01 4.172198775066249254e-03 -2.154858031495678894e-01
5.868590990099011029e-02 1.909650404409379831e-03 -1.046937769650569949e-01 4.173620500337538175e-03 -2.155258323558468803e-01
5.869591089108911613e-02 1.910300879490400838e-03 -1.047112516371019320e-01 4.175042467564171744e-03 -2.155658626382477294e-01
5.870591188118812892e-02 1.910951465106558445e-03 -1.047287261772936739e-01 4.176464676574731527e-03 -2.156058939976541744e-01
5.871591287128713477e-02 1.911602161258740828e-03 -1.047462005856242273e-01 4.177887127484680718e-03 -2.156459264334058545e-01
5.872591386138614755e-02 1.912252967946392879e-03 -1.047636748620905944e-01 4.179309820284693444e-03 -2.156859599455480669e-01
5.873591485148516034e-02 1.912903885167960283e-03 -1.047811490066943296e-01 4.180732754865079670e-03 -2.157259945344494056e-01
5.874591584158416618e-02 1.913554912927217799e-03 -1.047986230194233315e-01 4.182155931374165192e-03 -2.157660301996422447e-01
5.875591683168317897e-02 1.914206051221944982e-03 -1.048160969002805976e-01 4.183579349672950087e-03 -2.158060669413628396e-01
5.876591782178218482e-02 1.914857300050032407e-03 -1.048335706492599106e-01 4.185003009908427885e-03 -2.158461047593367432e-01
5.877591881188119760e-02 1.915508659412146208e-03 -1.048510442663622699e-01 4.186426911909180149e-03 -2.158861436540573386e-01
5.878591980198021039e-02 1.916160129311061944e-03 -1.048685177515757960e-01 4.187851055855951188e-03 -2.159261836247337030e-01
5.879592079207921623e-02 1.916811709744337122e-03 -1.048859911049037086e-01 4.189275441606188366e-03 -2.159662246719902257e-01
5.880592178217822902e-02 1.917463400711305610e-03 -1.049034643263393463e-01 4.190700069278019413e-03 -2.160062667953543958e-01
5.881592277227723486e-02 1.918115202211079229e-03 -1.049209374158862618e-01 4.192124938665386935e-03 -2.160463099954488264e-01
5.882592376237624765e-02 1.918767114246988648e-03 -1.049384103735300222e-01 4.193550050012539998e-03 -2.160863542714168695e-01
5.883592475247525350e-02 1.919419136818034666e-03 -1.049558831992705166e-01 4.194975403242207079e-03 -2.161263996234947804e-01
5.884592574257426628e-02 1.920071269920997636e-03 -1.049733558931085220e-01 4.196400998311311525e-03 -2.161664460519157061e-01
5.885592673267327907e-02 1.920723513555988582e-03 -1.049908284550415960e-01 4.197826835174556237e-03 -2.162064935567866719e-01
5.886592772277228491e-02 1.921375867725894082e-03 -1.050083008850598576e-01 4.199252913945183963e-03 -2.162465421375094898e-01
5.887592871287129770e-02 1.922028332430381070e-03 -1.050257731831624186e-01 4.200679234548587715e-03 -2.162865917944434280e-01
5.888592970297030355e-02 1.922680907667451145e-03 -1.050432453493449492e-01 4.202105797066923998e-03 -2.163266425272465376e-01
5.889593069306931633e-02 1.923333593435772038e-03 -1.050607173836105579e-01 4.203532601327886198e-03 -2.163666943365987194e-01
5.890593168316832912e-02 1.923986389739229530e-03 -1.050781892859452560e-01 4.204959647541528511e-03 -2.164067472215802646e-01
5.891593267326733496e-02 1.924639296574159886e-03 -1.050956610563523741e-01 4.206386935598160903e-03 -2.164468011827440641e-01
5.892593366336634775e-02 1.925292313942894573e-03 -1.051131326948272493e-01 4.207814465453818542e-03 -2.164868562199995239e-01
5.893593465346535359e-02 1.925945441842658035e-03 -1.051306042013657738e-01 4.209242237221744176e-03 -2.165269123330677559e-01
5.894593564356436638e-02 1.926598680273894360e-03 -1.051480755759669483e-01 4.210670250793580038e-03 -2.165669695222414148e-01
5.895593663366337223e-02 1.927252029238601949e-03 -1.051655468186228903e-01 4.212098506251038543e-03 -2.166070277871767757e-01
5.896593762376238501e-02 1.927905488735226491e-03 -1.051830179293327117e-01 4.213527003549710770e-03 -2.166470871280385957e-01
5.897593861386139780e-02 1.928559058763990031e-03 -1.052004889080901950e-01 4.214955742770420954e-03 -2.166871475445457662e-01
5.898593960396040364e-02 1.929212739322228032e-03 -1.052179597549005585e-01 4.216384723707555793e-03 -2.167272090373746352e-01
5.899594059405941643e-02 1.929866530413049119e-03 -1.052354304697495913e-01 4.217813946604032083e-03 -2.167672716056667781e-01
5.900594158415842228e-02 1.930520432035787159e-03 -1.052529010526389586e-01 4.219243411316853098e-03 -2.168073352498431916e-01
5.901594257425743506e-02 1.931174444189776018e-03 -1.052703715035638865e-01 4.220673117897089099e-03 -2.168473999696201027e-01
5.902594356435644785e-02 1.931828566872462183e-03 -1.052878418225258184e-01 4.222103066266136295e-03 -2.168874657655441851e-01
5.903594455445545369e-02 1.932482800087620411e-03 -1.053053120095129858e-01 4.223533256569211858e-03 -2.169275326367587908e-01
5.904594554455446648e-02 1.933137143833918437e-03 -1.053227820645262769e-01 4.224963688696625752e-03 -2.169676005838709898e-01
5.905594653465347232e-02 1.933791598110357057e-03 -1.053402519875615839e-01 4.226394362696783702e-03 -2.170076696063447663e-01
5.906594752475248511e-02 1.934446162915604006e-03 -1.053577217786200171e-01 4.227825278462216119e-03 -2.170477397049124235e-01
5.907594851485149096e-02 1.935100838252545863e-03 -1.053751914376898080e-01 4.229256436166561883e-03 -2.170878108786551408e-01
5.908594950495050374e-02 1.935755624119628315e-03 -1.053926609647719559e-01 4.230687835702351407e-03 -2.171278831281773236e-01
5.909595049504951653e-02 1.936410520517073408e-03 -1.054101303598622419e-01 4.232119477085127812e-03 -2.171679564531321383e-01
5.910595148514852237e-02 1.937065527441217405e-03 -1.054275996229621093e-01 4.233551360268261732e-03 -2.172080308538708593e-01
5.911595247524753516e-02 1.937720644897278355e-03 -1.054450687540593457e-01 4.234983485365440004e-03 -2.172481063298525861e-01
5.912595346534654100e-02 1.938375872883257856e-03 -1.054625377531536179e-01 4.236415852328700993e-03 -2.172881828812380789e-01
5.913595445544555379e-02 1.939031211398933863e-03 -1.054800066202440378e-01 4.237848461080773177e-03 -2.173282605082489383e-01
5.914595544554456658e-02 1.939686660442307975e-03 -1.054974753553244993e-01 4.239281311764209192e-03 -2.173683392104721612e-01
5.915595643564357242e-02 1.940342220013713259e-03 -1.055149439583982218e-01 4.240714404141865401e-03 -2.174084189885752139e-01
5.916595742574258521e-02 1.940997890114370961e-03 -1.055324124294513277e-01 4.242147738517054734e-03 -2.174484998415713299e-01
5.917595841584159105e-02 1.941653670745502325e-03 -1.055498807684851492e-01 4.243581314682387529e-03 -2.174885817700009660e-01
5.918595940594060384e-02 1.942309561903554638e-03 -1.055673489754972438e-01 4.245015132719576201e-03 -2.175286647737024737e-01
5.919596039603960969e-02 1.942965563588638922e-03 -1.055848170504869454e-01 4.246449192516266180e-03 -2.175687488529596259e-01
5.920596138613862247e-02 1.943621675803086646e-03 -1.056022849934423746e-01 4.247883494280735306e-03 -2.176088340071675731e-01
5.921596237623763526e-02 1.944277898547119854e-03 -1.056197528043647527e-01 4.249318037837568340e-03 -2.176489202366731490e-01
5.922596336633664110e-02 1.944934231817962988e-03 -1.056372204832500827e-01 4.250752823297787586e-03 -2.176890075411885839e-01
5.923596435643565389e-02 1.945590675614283782e-03 -1.056546880301010294e-01 4.252187850488642340e-03 -2.177290959213742383e-01
5.924596534653465973e-02 1.946247229939745971e-03 -1.056721554449042699e-01 4.253623119613969550e-03 -2.177691853764369689e-01
5.925596633663367252e-02 1.946903894793017287e-03 -1.056896227276608036e-01 4.255058630564967359e-03 -2.178092759065921591e-01
5.926596732673268531e-02 1.947560670173320574e-03 -1.057070898783664115e-01 4.256494383387821046e-03 -2.178493675118060580e-01
5.927596831683169115e-02 1.948217556079878676e-03 -1.057245568970206495e-01 4.257930378003038641e-03 -2.178894601922944929e-01
5.928596930693070394e-02 1.948874552513024661e-03 -1.057420237836169674e-01 4.259366614490112113e-03 -2.179295539477679178e-01
5.929597029702970978e-02 1.949531659474756928e-03 -1.057594905381495920e-01 4.260803092864140496e-03 -2.179696487780633518e-01
5.930597128712872257e-02 1.950188876962744011e-03 -1.057769571606194114e-01 4.262239813045631820e-03 -2.180097446834587949e-01
5.931597227722773535e-02 1.950846204974210352e-03 -1.057944236510260927e-01 4.263676775018598875e-03 -2.180498416640439530e-01
5.932597326732674120e-02 1.951503643514929109e-03 -1.058118900093559800e-01 4.265113978922929761e-03 -2.180899397192761491e-01
5.933597425742575399e-02 1.952161192579904281e-03 -1.058293562356138473e-01 4.266551424649378532e-03 -2.181300388494946674e-01
5.934597524752475983e-02 1.952818852172688580e-03 -1.058468223297920341e-01 4.267989112211711955e-03 -2.181701390545991437e-01
5.935597623762377262e-02 1.953476622291172582e-03 -1.058642882918876538e-01 4.269427041657891664e-03 -2.182102403344861052e-01
5.936597722772277846e-02 1.954134502932358686e-03 -1.058817541219041480e-01 4.270865212842700487e-03 -2.182503426896231780e-01
5.937597821782179125e-02 1.954792494101464939e-03 -1.058992198198259738e-01 4.272303626003726151e-03 -2.182904461190857681e-01
5.938597920792080403e-02 1.955450595795826807e-03 -1.059166853856580159e-01 4.273742280934023086e-03 -2.183305506235284632e-01
5.939598019801980988e-02 1.956108808014778155e-03 -1.059341508193942794e-01 4.275181177742393146e-03 -2.183706562025968800e-01
5.940598118811882267e-02 1.956767130757652851e-03 -1.059516161210359853e-01 4.276620316285839607e-03 -2.184107628568159321e-01
5.941598217821782851e-02 1.957425564026338272e-03 -1.059690812905714763e-01 4.278059696768199416e-03 -2.184508705853276389e-01
5.942598316831684130e-02 1.958084107820501352e-03 -1.059865463279998643e-01 4.279499319109536515e-03 -2.184909793885925211e-01
5.943598415841585408e-02 1.958742762139364935e-03 -1.060040112333190399e-01 4.280939183292087336e-03 -2.185310892663827609e-01
5.944598514851485993e-02 1.959401526980153463e-03 -1.060214760065303352e-01 4.282379289235027642e-03 -2.185712002192214953e-01
5.945598613861387272e-02 1.960060402346974762e-03 -1.060389406476217600e-01 4.283819637079133713e-03 -2.186113122462485236e-01
